user_id,utc_date,model,wallet_type,cost,currency
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-21,deepseek-v4-pro,Paid,2.9969898000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-21,deepseek-v4-flash,Paid,0.4226330800000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-22,deepseek-v4-pro,Paid,0.4063332000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-22,deepseek-v4-flash,Paid,0.0011060000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-23,deepseek-v4-pro,Paid,0.3171688000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-23,deepseek-v4-flash,Paid,0.0028840000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-24,deepseek-v4-pro,Paid,0.5647252000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-24,deepseek-v4-flash,Paid,0.0046460000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-26,deepseek-v4-pro,Paid,4.6888374000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-26,deepseek-v4-flash,Paid,0.0964140000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-27,deepseek-v4-pro,Paid,1.1162630000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-27,deepseek-v4-flash,Paid,0.4634122800000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-28,deepseek-v4-pro,Paid,2.3023206000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-28,deepseek-v4-flash,Paid,0.0875567600000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-29,deepseek-v4-pro,Paid,1.8679578000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-29,deepseek-v4-flash,Paid,0.0944546400000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-30,deepseek-v4-pro,Paid,1.7972656000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-30,deepseek-v4-flash,Paid,0.0381780000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-31,deepseek-v4-pro,Paid,3.9500402000000000,CNY
63431cad-7ca9-48c9-91d0-38569e772819,2026-05-31,deepseek-v4-flash,Paid,0.5258007600000000,CNY
